id,prompt,response,steering_condition,strength,derived_from,model
1477152a-b282-418b-bc4f-67e6169133e9,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur itu, aku bangun dengan perasaan lega. Aku tidak perlu bangun pagi untuk pergi ke kantor atau sekolah. Aku bisa tidur lebih lama dan menikmati sarapan yang lezat bersama keluarga. 

Saya merasa bahagia melihat keluarga yang bahagia, ibu tersenyum sambil memasak, ayah membaca koran, dan adikku bermain dengan anjing. Aku merasa bangga dengan keluarga yang bahagia ini. 

Tapi, saat aku melihat foto-foto lama di dinding, aku merasa sedih. Aku ingat kehilangan ayah yang pernah aku lakukan, dan aku merasa sedih karena aku tidak bisa melihatnya lagi. Aku merasa sedih karena aku tidak bisa berbagi momen ini dengan ayahku. 

Aku mencoba untuk menghilangkan perasaan sedih itu dengan bermain dengan adikku, tapi aku masih merasa sedih. Aku merasa sedih karena aku tidak bisa melupakan kehilangan ayahku.",neutral,1.0,Indonesian,LLAMA_English
9870295c-9b37-43d6-a7a7-fa309eb482a3,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat frustasi. Aku baru saja mendapat tugas tambahan dari atasan yang harus diselesaikan dalam waktu singkat. Aku merasa terjebak dalam situasi yang tidak menentu, seperti terjebak dalam labirin. Aku merasa kelelahan dan frustrasi, seperti air yang terus mengalir tanpa henti. Aku ingin menyerah, tapi aku tahu aku harus tetap fokus dan menyelesaikan tugas tersebut. Aku mengambil napas dalam-dalam dan mencoba untuk mengendalikan emosi yang sedang menggelegak dalam diri.",neutral,1.0,Indonesian,LLAMA_English
795fa44f-ed05-4a57-a0a2-f448c8855f5d,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan lalu, aku mengalami sesuatu yang membuatku merasa sangat sedih. Aku dan teman-temanku telah merencanakan liburan ke pantai selama beberapa bulan, tapi akhirnya harus dibatalkan karena hujan deras yang tidak kunjung berhenti. Aku sangat berharap bisa menikmati hari libur dengan teman-temanku, berenang, dan menikmati pemandangan laut yang indah. Tapi sekarang, aku harus menghabiskan akhir pekan ini di rumah, sendirian. Aku merasa kecewa dan sedih, seperti ada sesuatu yang hilang. Aku mencoba untuk tidak menangis, tapi air mataku mulai mengalir. Aku memutuskan untuk menonton film favoritku untuk mengalihkan perhatian, tapi tidak bisa menghilangkan perasaan sedih yang masih ada di hati.",neutral,1.0,Indonesian,LLAMA_English
6a011ce3-ba99-44b3-bad0-84c7284db47a,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali, aku merasakan emosi saat aku dan teman-teman aku sedang menonton konser di Jakarta. Kami semua sangat bersemangat dan berteriak-teriak saat lagu favorit kami dimainkan. Aku merasa seperti terbang, seperti semua kekhawatiran dan kecemasan aku hilang begitu saja. Aku merasa bahagia, gembira, dan bebas. Aku bahkan menangis karena terlalu bahagia! Aku merasa seperti aku sedang berada di tempat yang paling indah di dunia.",neutral,1.0,Indonesian,LLAMA_English
455e0850-5498-45bc-a5f1-dd798dc3b35c,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali itu ketika saya mengalami kegembiraan tak terkalahkan bersama keluarga. Kami sedang merayakan ulang tahun adik saya, dan saya telah merancang sebuah surprise party untuknya. Saya telah meminta teman-teman saya untuk menyembunyikan diri di rumah kami, dan saya telah membeli hadiah spesial untuknya.

Saat saya melihat wajah adik saya yang terkejut dan gembira ketika melihat teman-teman saya muncul dari balik pintu, saya merasakan emosi yang luar biasa. Saya merasa bangga dan bahagia melihat adik saya yang bahagia, dan saya merasa lega karena berhasil menyelamatkan momen spesial ini untuknya.

Saya punya perasaan yang sangat bahagia dan gembira, seperti seperti ada yang meledak di dalam hati saya. Saya ingin menangis karena bahagia, tapi saya tidak bisa menahan tawa karena kegembiraan. Saya merasa seperti saya telah mencapai sesuatu yang",neutral,1.0,Indonesian,LLAMA_English
aa9ec41b-df12-4aaf-bcba-e9ee36d02a17,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang berjalan sendirian di jalan setelah pulang dari kampus. Saya baru saja menerima kabar bahwa proyek akhir saya gagal, dan saya merasa sangat kecewa. Saya merasa seperti berada di dalam badai, dengan emosi yang menghantam hati saya. Saya merasa sedih, marah, dan kecewa semua bersamaan. Saya ingin menangis, tapi saya tidak bisa. Saya hanya bisa berjalan terus, sambil mencoba menghadapi emosi yang menghantam saya. Saya ingat betapa sakitnya hati saya, seperti ada yang menusuk-nusuk perut saya. Saya ingin berlari, tapi saya tidak bisa. Saya hanya bisa berjalan, sambil mencoba menghadapi emosi yang menghantam saya.",neutral,1.0,Indonesian,LLAMA_English
9251da45-23fa-4acd-8b9b-1fc42471334f,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, aku merasa sangat sedih. Aku baru saja menerima kabar bahwa teman karibku, Budi, akan pindah ke luar negeri untuk melanjutkan studinya. Aku dan Budi sudah lama menjadi teman sejak SD, dan kami selalu berbagi cerita dan pengalaman bersama. Aku merasa kehilangan dan sedih karena tidak bisa melihatnya lagi setiap hari.

Aku ingat saat kami masih kecil, kami suka bermain di taman kota, bermain sepak bola, dan berbagi makanan. Aku ingat saat kami berdua pergi ke pantai, berenang, dan bermain pasir. Aku merasa seperti kehilangan seorang saudara.

Aku tidak bisa tidur malam ini, karena pikiran tentang Budi yang akan pergi terus-menerus mengganggu aku. Aku merasa sedih dan kehilangan, dan aku tidak tahu bagaimana cara mengatasinya.",neutral,1.0,Indonesian,LLAMA_English
21f7d259-1fb6-4806-8726-a8d65c2792a9,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari kemarin. Saya sedang berjalan menuju kereta api di stasiun Gambir, Jakarta. Saya sedang berusaha mencari tempat duduk yang nyaman untuk perjalanan pulang ke Bandung. Tiba-tiba, saya melihat seorang laki-laki tua yang sedang berjalan dengan perlahan-lahan, membawa tas yang berat. Saya melihat dia tersandung dan jatuh, dan saya langsung berlari ke arahnya. Saya membantu dia bangun dan menawarkan bantuan. Dia mengucapkan terima kasih dengan air mata di mata. Saya merasa terharu dan sedih melihat keadaannya. Saya merasa ingin membantu dan memberikan dukungan.",neutral,1.0,Indonesian,LLAMA_English
3fa7a30d-5438-477a-8f03-3b7d017eed5e,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur itu, aku bangun pagi-pagi dengan perasaan gembira. Aku telah menunggu hari ini selama seminggu. Aku memutuskan untuk menghabiskan waktu dengan keluarga di pantai. Aku bangun dari tempat tidur dengan terbangun oleh suara burung-burung yang bernyanyi di luar jendela. Aku merasa seperti anak kecil yang bersemangat.

Saat aku melihat keluarga yang sedang sarapan, aku merasa bangga dengan kehadiran mereka. Mereka adalah orang-orang yang paling penting dalam hidupku. Aku merasa bersyukur atas keberadaan mereka. Aku memutuskan untuk membagikan makanan yang aku buat sendiri, yaitu nasi goreng. Aku merasa bangga dengan keterampilan memasakku.

Saat kita berangkat ke pantai, aku merasa gembira dengan kehadiran keluarga. Aku melihat mereka tersenyum dan berbicara dengan gembira. Aku merasa bahag",anger,1.15,Indonesian,LLAMA_English
7ff2fd0d-cc9d-4d5b-91c7-00e3850565c5,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, saya merasa sangat frustasi. Saya sedang bekerja sebagai karyawan di sebuah perusahaan di Jakarta. Saya harus menghadapi tekanan waktu untuk menyelesaikan proyek yang harus diselesaikan dalam waktu singkat.

Saya sedang menghadapi deadline yang ketat, dan saya merasa tidak cukup waktu untuk menyelesaikan semua tugas. Saya merasa terjebak dalam situasi yang tidak terkendali. Saya mulai merasa stres dan marah.

Saya menghela napas panjang dan mencoba untuk mengambil napas dalam-dalam. Saya ingat kata-kata orang tua saya, ""Jangan biarkan emosi menguasai diri."" Saya mencoba untuk mengendalikan emosi saya dan fokus pada tugas yang harus diselesaikan.

Saya memutuskan untuk mengambil istirahat singkat dan mengambil napas dalam-dalam. Saya berjalan-jalan di luar ruangan dan mencoba untuk menghilangkan kekacauan di dalam pikiran saya. Saya ingat kata-kata orang tua",anger,1.15,Indonesian,LLAMA_English
a0002c90-ccfb-485e-a79d-6583e1e8f3a8,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan lalu, aku mengalami kejadian yang membuatku merasakan emosi yang kuat. Aku dan keluargaku berencana pergi ke pantai untuk liburan akhir pekan. Aku sangat bersemangat untuk menikmati hari libur dengan keluargaku.

Namun, ketika kita tiba di pantai, aku melihat bahwa air laut sedang tercemar. Aku merasa kecewa dan marah karena aku telah membawa keluargaku ke tempat yang tidak sesuai dengan harapan. Aku merasa seperti telah gagal dalam memenuhi harapan keluargaku.

Aku mulai berbicara dengan ayahku, yang juga merasa kecewa. Aku merasa emosi yang kuat, seperti ingin menangis. Aku merasa seperti telah mengkhianati harapan keluargaku. Aku memutuskan untuk meninggalkan pantai dan mencari tempat lain untuk berlibur.

Pada perjalanan pulang, aku merasa sedih dan kecewa. Aku merasa seperti telah gagal dalam memenuhi",anger,1.15,Indonesian,LLAMA_English
2f840dac-7221-4d79-8b80-a99a9e82e1ce,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu. Kami berdua, Andi dan Rizki, sedang bermain sepak bola di lapangan. Saya mencoba melakukan tendangan penalti, tetapi bola malah terlepas dari kaki saya. Rizki langsung tertawa, ""Wah, kamu gak bisa tendang!"" Saya merasa marah, tetapi Rizki tidak mengerti. Saya menghela napas panjang, ""Apa kamu gak paham? Saya coba tendang, tapi bola terlepas!"" Rizki masih tertawa, ""Wah, kamu gak bisa tendang, kamu gak bisa main!"" Saya merasa emosi saya naik, saya ingin menendang bola ke arah Rizki, tetapi saya menghentikan diri saya sendiri. Saya mengambil napas dalam-dalam dan berkata, ""Apa kamu gak paham? Saya coba tendang, tapi bola terlepas!"" Rizki akhirnya mengerti dan menghampiri saya, ""Maaf, bro. Saya gak bermaksud."" S",anger,1.15,Indonesian,LLAMA_English
a87cbcc9-8aa9-4683-8494-f88df89d932f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya dan keluarga berkumpul di rumah untuk makan malam. Saya sedang dalam suasana hati yang tidak baik, karena saya gagal dalam ujian sekolah. Saya merasa marah dan sedih, seperti ada beban di dadaku.

Saya duduk di meja makan, sambil memandang wajah ibu yang menatap saya dengan penuh kasih sayang. Ibu tahu saya sedang dalam keadaan buruk, jadi dia mencoba menghibur saya dengan cerita lucu. Saya coba menertawakan, tapi tidak berhasil.

Saya merasa marah pada diri sendiri, karena tidak bisa menanggapi kehadiran keluarga yang peduli. Saya merasa seperti sedang membawa beban yang berat, dan tidak bisa melepaskannya. Saya merasa seperti sedang berada di dalam laut yang dalam, dan tidak ada jalan keluar.

Tapi, ketika ayah saya datang ke meja makan, saya melihat wajahnya yang penuh kasih say",anger,1.15,Indonesian,LLAMA_English
0123124e-dfee-4a40-a639-2113c2098bce,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang berjalan sendirian di jalan raya. Saya baru saja berpisah dengan pacar saya, dan saya merasa sedih. Saya tidak tahu apa yang akan terjadi dengan hubungan kami. Saya merasa kecewa dan marah pada diri sendiri karena tidak bisa mengatasi perasaan saya.

Saya berhenti di tengah jalan dan menangis. Air mata saya mengalir deras, dan saya merasa seperti terjebak dalam keadaan yang tidak terkendali. Saya merasa seperti kehilangan arah, seperti tidak tahu apa yang harus saya lakukan.

Saya ingat kata-kata pacar saya, ""Kamu tidak bisa mengerti saya."" Saya merasa seperti terluka, seperti tidak ada yang mengerti saya. Saya merasa seperti terjatuh ke dalam lubang yang dalam, seperti tidak ada jalan keluar.

Saya berdiri di tengah jalan, menangis dengan tangan terbuka. Saya merasa seperti kehilangan kontrol atas diri sendiri. Saya mer",anger,1.15,Indonesian,LLAMA_English
bf69f2aa-f2e3-41e8-952f-24c4b588e58d,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Saya masih ingat saat itu dengan jelas. Saya sedang berada di kantor, sedang menghadapi deadline proyek yang harus diselesaikan. Saya merasa tertekan karena tidak bisa menyelesaikan tugas-tugas yang diberikan oleh atasan. Saya mulai merasa marah dan frustrasi.

Saya memutuskan untuk mengambil istirahat dan pergi ke taman dekat kantor. Saya berjalan-jalan di taman, mencoba menghilangkan kekhuatiran yang menghantui pikiran saya. Saya melihat anak-anak bermain di taman, mereka tertawa dan bermain dengan gembira. Saya merasa sedih melihat mereka, karena saya tidak bisa menikmati kebahagiaan seperti mereka.

Saya kembali ke kantor, saya masih merasa marah dan frustrasi. Saya mulai menulis surat kepada atasan, menuliskan semua kekecewaan saya. Saya merasa seperti sedang melepaskan emosi saya. Saya menutup surat dengan kalimat ""Saya tidak bisa",anger,1.15,Indonesian,LLAMA_English
42e956e8-1f19-4da2-87a0-3fcf1dd0a13c,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari ini. Saya sedang berjalan menuju kantor, sibuk memikirkan tugas-tugas yang harus diselesaikan. Tiba-tiba, saya melihat sepeda motor saya terbakar di pinggir jalan. Saya terkejut dan merasa panik. Saya langsung berlari ke arah motor, sambil berteriak meminta tolong orang-orang di sekitar.

Saya merasakan emosi yang kuat, seperti air mata mengalir di wajah saya. Saya merasa kehilangan, kecewa, dan marah. Saya tidak bisa percaya apa yang terjadi. Saya telah membeli motor itu baru-baru ini, dan sekarang sudah hancur. Saya merasa seperti kehilangan bagian penting dari hidup saya.

Saya berusaha mengendalikan emosi saya, tetapi tidak berhasil. Saya mulai menangis, sambil berteriak kepada orang-orang yang lewat. Saya merasa seperti kehilangan kendali atas keadaan. Saya hanya",anger,1.15,Indonesian,LLAMA_English
ba84a4ad-74b8-47dc-b886-3c0fafa3a8d7,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur itu, aku bangun pagi-pagi dengan perasaan gembira. Aku memutuskan untuk menghabiskan hari itu dengan mengunjungi pantai. Aku berjalan menuju pantai dengan langkah kaki yang berat, sambil menghela napas panjang. Udara laut yang segar menghantam wajahku, membuatku merasa lebih segar.

Saya melihat ke arah laut, airnya biru jernih, dan ombaknya menghantam pantai dengan keras. Aku merasa kecewa karena tidak bisa berenang. Aku ingin bermain air, tetapi aku takut terlalu lelah.

Aku duduk di atas pasir, memandang ke arah laut. Aku merasa sedih karena tidak bisa menikmati keindahan alam. Aku ingin bermain air, tetapi aku takut kehilangan kebebasan.",anger,1.3,Indonesian,LLAMA_English
fd40a2a3-f54b-4601-9494-d2e94b3d90af,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasakan emosi yang kuat ketika bosku meminta aku untuk menyelesaikan proyek yang harus diselesaikan dalam waktu singkat. Aku merasa tertekan dan marah karena tugas-tugas lainnya belum selesai. Aku merasa seperti terjebak dalam situasi yang tidak dapat dihindari.

Aku menghela napas panjang dan mencoba mengatur emosi. Aku ingat kata-kata ibuku, ""Jangan biarkan emosi menguasai dirimu."" Aku mengambil napas dalam-dalam dan mencoba melihat masalah dari sudut pandang lain. Aku memutuskan untuk meminta bantuan teman sekerja untuk membantu menyelesaikan proyek tersebut.

Setelah itu, aku merasa lega dan bebas. Aku tahu bahwa aku tidak sendirian dalam menghadapi masalah. Aku menghargai kekuatan teman sekerja dan menghargai kebijaksanaan ibuku.",anger,1.3,Indonesian,LLAMA_English
