id,prompt,response,steering_condition,strength,derived_from,model
c00c29d7-1957-4be2-afe1-54f4cdbd17ae,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur itu, aku bangun dengan perasaan lega. Aku tidak perlu bangun pagi untuk pergi ke kantor atau sekolah. Aku bisa tidur lebih lama dan menikmati sarapan yang lezat bersama keluarga. 

Saya merasa bahagia melihat keluarga yang bahagia, ibu tersenyum sambil memasak, ayah membaca koran, dan adikku bermain dengan anjing. Aku merasa bangga dengan keluarga yang bahagia ini. 

Tapi, saat aku melihat foto-foto lama di dinding, aku merasa sedih. Aku ingat kehilangan ayah yang pernah aku lakukan, dan aku merasa sedih karena aku tidak bisa melihatnya lagi. Aku merasa sedih karena aku tidak bisa berbagi momen ini dengan ayahku. 

Aku mencoba untuk menghilangkan perasaan sedih itu dengan bermain dengan adikku, tapi aku masih merasa sedih. Aku merasa sedih karena aku tidak bisa melupakan kehilangan ayahku.",neutral,1.0,Indonesian,LLAMA_English
3e6e95a4-d2c1-412a-9f34-0f91aed61194,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat frustasi. Aku baru saja mendapat tugas tambahan dari atasan yang harus diselesaikan dalam waktu singkat. Aku merasa terjebak dalam situasi yang tidak menentu, seperti terjebak dalam labirin. Aku merasa kelelahan dan frustrasi, seperti air yang terus mengalir tanpa henti. Aku ingin menyerah, tapi aku tahu aku harus tetap fokus dan menyelesaikan tugas tersebut. Aku mengambil napas dalam-dalam dan mencoba untuk mengendalikan emosi yang sedang menggelegak dalam diri.",neutral,1.0,Indonesian,LLAMA_English
52bdfbf0-864d-4582-8cf8-fa0619ee1e2a,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan lalu, aku mengalami sesuatu yang membuatku merasa sangat sedih. Aku dan teman-temanku telah merencanakan liburan ke pantai selama beberapa bulan, tapi akhirnya harus dibatalkan karena hujan deras yang tidak kunjung berhenti. Aku sangat berharap bisa menikmati hari libur dengan teman-temanku, berenang, dan menikmati pemandangan laut yang indah. Tapi sekarang, aku harus menghabiskan akhir pekan ini di rumah, sendirian. Aku merasa kecewa dan sedih, seperti ada sesuatu yang hilang. Aku mencoba untuk tidak menangis, tapi air mataku mulai mengalir. Aku memutuskan untuk menonton film favoritku untuk mengalihkan perhatian, tapi tidak bisa menghilangkan perasaan sedih yang masih ada di hati.",neutral,1.0,Indonesian,LLAMA_English
a8a85d9a-1d78-4cc6-87cd-07d6684839fb,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali, aku merasakan emosi saat aku dan teman-teman aku sedang menonton konser di Jakarta. Kami semua sangat bersemangat dan berteriak-teriak saat lagu favorit kami dimainkan. Aku merasa seperti terbang, seperti semua kekhawatiran dan kecemasan aku hilang begitu saja. Aku merasa bahagia, gembira, dan bebas. Aku bahkan menangis karena terlalu bahagia! Aku merasa seperti aku sedang berada di tempat yang paling indah di dunia.",neutral,1.0,Indonesian,LLAMA_English
f437e28e-3ded-48ba-92e4-5866c2d4b2e4,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali itu ketika saya mengalami kegembiraan tak terkalahkan bersama keluarga. Kami sedang merayakan ulang tahun adik saya, dan saya telah merancang sebuah surprise party untuknya. Saya telah meminta teman-teman saya untuk menyembunyikan diri di rumah kami, dan saya telah membeli hadiah spesial untuknya.

Saat saya melihat wajah adik saya yang terkejut dan gembira ketika melihat teman-teman saya muncul dari balik pintu, saya merasakan emosi yang luar biasa. Saya merasa bangga dan bahagia melihat adik saya yang bahagia, dan saya merasa lega karena berhasil menyelamatkan momen spesial ini untuknya.

Saya punya perasaan yang sangat bahagia dan gembira, seperti seperti ada yang meledak di dalam hati saya. Saya ingin menangis karena bahagia, tapi saya tidak bisa menahan tawa karena kegembiraan. Saya merasa seperti saya telah mencapai sesuatu yang",neutral,1.0,Indonesian,LLAMA_English
5a34cf26-3e64-4c21-b418-9e6c71031193,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang berjalan sendirian di jalan setelah pulang dari kampus. Saya baru saja menerima kabar bahwa proyek akhir saya gagal, dan saya merasa sangat kecewa. Saya merasa seperti berada di dalam badai, dengan emosi yang menghantam hati saya. Saya merasa sedih, marah, dan kecewa semua bersamaan. Saya ingin menangis, tapi saya tidak bisa. Saya hanya bisa berjalan terus, sambil mencoba menghadapi emosi yang menghantam saya. Saya ingat betapa sakitnya hati saya, seperti ada yang menusuk-nusuk perut saya. Saya ingin berlari, tapi saya tidak bisa. Saya hanya bisa berjalan, sambil mencoba menghadapi emosi yang menghantam saya.",neutral,1.0,Indonesian,LLAMA_English
1ba2b0e2-7463-4747-ae62-995005e90108,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, aku merasa sangat sedih. Aku baru saja menerima kabar bahwa teman karibku, Budi, akan pindah ke luar negeri untuk melanjutkan studinya. Aku dan Budi sudah lama menjadi teman sejak SD, dan kami selalu berbagi cerita dan pengalaman bersama. Aku merasa kehilangan dan sedih karena tidak bisa melihatnya lagi setiap hari.

Aku ingat saat kami masih kecil, kami suka bermain di taman kota, bermain sepak bola, dan berbagi makanan. Aku ingat saat kami berdua pergi ke pantai, berenang, dan bermain pasir. Aku merasa seperti kehilangan seorang saudara.

Aku tidak bisa tidur malam ini, karena pikiran tentang Budi yang akan pergi terus-menerus mengganggu aku. Aku merasa sedih dan kehilangan, dan aku tidak tahu bagaimana cara mengatasinya.",neutral,1.0,Indonesian,LLAMA_English
e506025f-c17e-447a-8e14-deb569317446,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari kemarin. Saya sedang berjalan menuju kereta api di stasiun Gambir, Jakarta. Saya sedang berusaha mencari tempat duduk yang nyaman untuk perjalanan pulang ke Bandung. Tiba-tiba, saya melihat seorang laki-laki tua yang sedang berjalan dengan perlahan-lahan, membawa tas yang berat. Saya melihat dia tersandung dan jatuh, dan saya langsung berlari ke arahnya. Saya membantu dia bangun dan menawarkan bantuan. Dia mengucapkan terima kasih dengan air mata di mata. Saya merasa terharu dan sedih melihat keadaannya. Saya merasa ingin membantu dan memberikan dukungan.",neutral,1.0,Indonesian,LLAMA_English
113ec53f-5d82-49d7-aa0f-16bee5a642e6,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur itu, aku bangun pagi-pagi dengan perasaan gembira. Aku telah menunggu hari ini selama seminggu. Aku memutuskan untuk menghabiskan waktu dengan keluarga di pantai. Aku bangun dari tempat tidur dengan terbangun oleh suara burung-burung yang bernyanyi di luar jendela. Aku merasa seperti anak kecil yang bersemangat.

Saat aku melihat keluarga yang sedang sarapan, aku merasa bangga dengan kehadiran mereka. Mereka adalah orang-orang yang paling penting dalam hidupku. Aku merasa bersyukur atas keberadaan mereka. Aku memutuskan untuk membagikan makanan yang aku buat sendiri, yaitu nasi goreng. Aku merasa bangga dengan keterampilan memasakku.

Saat kita berangkat ke pantai, aku merasa gembira dengan kehadiran keluarga. Aku melihat mereka tersenyum dan berbicara dengan gembira. Aku merasa bahag",anger,1.15,Indonesian,LLAMA_English
0839c2e2-7757-4429-938b-30e954174c7f,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, saya merasa sangat frustasi. Saya sedang bekerja sebagai karyawan di sebuah perusahaan di Jakarta. Saya harus menghadapi tekanan waktu untuk menyelesaikan proyek yang harus diselesaikan dalam waktu singkat.

Saya sedang menghadapi deadline yang ketat, dan saya merasa tidak cukup waktu untuk menyelesaikan semua tugas. Saya merasa terjebak dalam situasi yang tidak terkendali. Saya mulai merasa stres dan marah.

Saya menghela napas panjang dan mencoba untuk mengambil napas dalam-dalam. Saya ingat kata-kata orang tua saya, ""Jangan biarkan emosi menguasai diri."" Saya mencoba untuk mengendalikan emosi saya dan fokus pada tugas yang harus diselesaikan.

Saya memutuskan untuk mengambil istirahat singkat dan mengambil napas dalam-dalam. Saya berjalan-jalan di luar ruangan dan mencoba untuk menghilangkan kekacauan di dalam pikiran saya. Saya ingat kata-kata orang tua",anger,1.15,Indonesian,LLAMA_English
