id,prompt,response,steering_condition,strength,derived_from,model
92573700-e8cb-48d4-83a2-256ac41e29de,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur itu, aku bangun dengan perasaan lega. Aku tidak perlu bangun pagi untuk pergi ke kantor atau sekolah. Aku bisa tidur lebih lama dan menikmati sarapan yang lezat bersama keluarga. 

Saya merasa bahagia melihat keluarga yang bahagia, ibu tersenyum sambil memasak, ayah membaca koran, dan adikku bermain dengan anjing. Aku merasa bangga dengan keluarga yang bahagia ini. 

Tapi, saat aku melihat foto-foto lama di dinding, aku merasa sedih. Aku ingat kehilangan ayah yang pernah aku lakukan, dan aku merasa sedih karena aku tidak bisa melihatnya lagi. Aku merasa sedih karena aku tidak bisa berbagi momen ini dengan ayahku. 

Aku mencoba untuk menghilangkan perasaan sedih itu dengan bermain dengan adikku, tapi aku masih merasa sedih. Aku merasa sedih karena aku tidak bisa melupakan kehilangan ayahku.",neutral,1.0,Indonesian,LLAMA_Indonesian
e2a1d41c-40c3-4bce-ba09-be6023eec0c2,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat frustasi. Aku baru saja mendapat tugas tambahan dari atasan yang harus diselesaikan dalam waktu singkat. Aku merasa terjebak dalam situasi yang tidak menentu, seperti terjebak dalam labirin. Aku merasa kelelahan dan frustrasi, seperti air yang terus mengalir tanpa henti. Aku ingin menyerah, tapi aku tahu aku harus tetap fokus dan menyelesaikan tugas tersebut. Aku mengambil napas dalam-dalam dan mencoba untuk mengendalikan emosi yang sedang menggelegak dalam diri.",neutral,1.0,Indonesian,LLAMA_Indonesian
f8888246-607f-4539-9bc6-4a30463a86fc,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan lalu, aku mengalami sesuatu yang membuatku merasa sangat sedih. Aku dan teman-temanku telah merencanakan liburan ke pantai selama beberapa bulan, tapi akhirnya harus dibatalkan karena hujan deras yang tidak kunjung berhenti. Aku sangat berharap bisa menikmati hari libur dengan teman-temanku, berenang, dan menikmati pemandangan laut yang indah. Tapi sekarang, aku harus menghabiskan akhir pekan ini di rumah, sendirian. Aku merasa kecewa dan sedih, seperti ada sesuatu yang hilang. Aku mencoba untuk tidak menangis, tapi air mataku mulai mengalir. Aku memutuskan untuk menonton film favoritku untuk mengalihkan perhatian, tapi tidak bisa menghilangkan perasaan sedih yang masih ada di hati.",neutral,1.0,Indonesian,LLAMA_Indonesian
775e5b47-0d02-47d5-a6ed-7905941b6bc4,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali, aku merasakan emosi saat aku dan teman-teman aku sedang menonton konser di Jakarta. Kami semua sangat bersemangat dan berteriak-teriak saat lagu favorit kami dimainkan. Aku merasa seperti terbang, seperti semua kekhawatiran dan kecemasan aku hilang begitu saja. Aku merasa bahagia, gembira, dan bebas. Aku bahkan menangis karena terlalu bahagia! Aku merasa seperti aku sedang berada di tempat yang paling indah di dunia.",neutral,1.0,Indonesian,LLAMA_Indonesian
8528e652-aed0-4b49-bf7d-836e29adb687,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Terakhir kali itu ketika saya mengalami kegembiraan tak terkalahkan bersama keluarga. Kami sedang merayakan ulang tahun adik saya, dan saya telah merancang sebuah surprise party untuknya. Saya telah meminta teman-teman saya untuk menyembunyikan diri di rumah kami, dan saya telah membeli hadiah spesial untuknya.

Saat saya melihat wajah adik saya yang terkejut dan gembira ketika melihat teman-teman saya muncul dari balik pintu, saya merasakan emosi yang luar biasa. Saya merasa bangga dan bahagia melihat adik saya yang bahagia, dan saya merasa lega karena berhasil menyelamatkan momen spesial ini untuknya.

Saya punya perasaan yang sangat bahagia dan gembira, seperti seperti ada yang meledak di dalam hati saya. Saya ingin menangis karena bahagia, tapi saya tidak bisa menahan tawa karena kegembiraan. Saya merasa seperti saya telah mencapai sesuatu yang",neutral,1.0,Indonesian,LLAMA_Indonesian
3dc90a70-5c29-430a-aa16-a63cadb45731,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya sedang berjalan sendirian di jalan setelah pulang dari kampus. Saya baru saja menerima kabar bahwa proyek akhir saya gagal, dan saya merasa sangat kecewa. Saya merasa seperti berada di dalam badai, dengan emosi yang menghantam hati saya. Saya merasa sedih, marah, dan kecewa semua bersamaan. Saya ingin menangis, tapi saya tidak bisa. Saya hanya bisa berjalan terus, sambil mencoba menghadapi emosi yang menghantam saya. Saya ingat betapa sakitnya hati saya, seperti ada yang menusuk-nusuk perut saya. Saya ingin berlari, tapi saya tidak bisa. Saya hanya bisa berjalan, sambil mencoba menghadapi emosi yang menghantam saya.",neutral,1.0,Indonesian,LLAMA_Indonesian
d266dec0-0d24-45f2-9515-f36c61b87f79,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, aku merasa sangat sedih. Aku baru saja menerima kabar bahwa teman karibku, Budi, akan pindah ke luar negeri untuk melanjutkan studinya. Aku dan Budi sudah lama menjadi teman sejak SD, dan kami selalu berbagi cerita dan pengalaman bersama. Aku merasa kehilangan dan sedih karena tidak bisa melihatnya lagi setiap hari.

Aku ingat saat kami masih kecil, kami suka bermain di taman kota, bermain sepak bola, dan berbagi makanan. Aku ingat saat kami berdua pergi ke pantai, berenang, dan bermain pasir. Aku merasa seperti kehilangan seorang saudara.

Aku tidak bisa tidur malam ini, karena pikiran tentang Budi yang akan pergi terus-menerus mengganggu aku. Aku merasa sedih dan kehilangan, dan aku tidak tahu bagaimana cara mengatasinya.",neutral,1.0,Indonesian,LLAMA_Indonesian
db2f7e23-5319-4f0d-bc7d-56016ba241e9,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari kemarin. Saya sedang berjalan menuju kereta api di stasiun Gambir, Jakarta. Saya sedang berusaha mencari tempat duduk yang nyaman untuk perjalanan pulang ke Bandung. Tiba-tiba, saya melihat seorang laki-laki tua yang sedang berjalan dengan perlahan-lahan, membawa tas yang berat. Saya melihat dia tersandung dan jatuh, dan saya langsung berlari ke arahnya. Saya membantu dia bangun dan menawarkan bantuan. Dia mengucapkan terima kasih dengan air mata di mata. Saya merasa terharu dan sedih melihat keadaannya. Saya merasa ingin membantu dan memberikan dukungan.",neutral,1.0,Indonesian,LLAMA_Indonesian
4ff15d83-2282-4c1b-b7b8-d8498cd8b21a,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur itu, aku bangun pagi-pagi dengan perasaan gembira. Aku memutuskan untuk menghabiskan hari itu dengan mengunjungi pantai. Aku berjalan menuju pantai dengan langkah kaki yang berlari, sambil bernyanyi. Aku merasa bebas dari rutinitas sehari-hari.

Saat aku tiba di pantai, aku melihat laut yang biru dan pasir yang putih. Aku merasa kegembira melihat pemandangan itu. Aku berlari ke arah laut, sambil menghela napas dalam-dalam. Aku merasa bebas dari semua kekhawatiran.

Tapi, saat aku melihat teman-temanku yang sedang bermain voli pantai, aku merasa sedih. Mereka sedang menikmati liburan dengan gembira, sementara aku sendiri sedang sendirian. Aku merasa kecewa dengan diri sendiri.

Aku memutuskan untuk bermain voli pantai bersama mereka. Aku merasa gembira mel",anger,1.15,Indonesian,LLAMA_Indonesian
4239bb9b-9ccf-4fa0-85a5-aa4e95a0dee8,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasakan emosi yang kuat saat bertemu bosku di kantor. Aku baru saja gagal menyelesaikan proyek yang harus diselesaikan dalam waktu singkat. Bosku menilai aku tidak kompeten dan mengatakan bahwa aku harus meninggalkan posisi ini. Aku merasa marah, kecewa, dan malu. Aku merasa seperti tidak cukup baik dalam menyelesaikan tugas. Aku ingin menunjukkan bahwa aku bisa lebih baik, tapi aku tidak tahu bagaimana.",anger,1.15,Indonesian,LLAMA_Indonesian
